code,name,description,group,time_limit,memory_limit,points,types,authors,curators,testers,allowed_languages,is_public,partial,short_circuit,is_manually_managed,license,og_image,summary,banned_users,organizations,is_organization_private,enable_waveform,enable_ppa,ppa_maximum_fmax,f4pga_board,f4pga_target_fmax,openlane_pdk,openlane_ppa_score,openlane_critical_path_ns,openlane_core_area_um2,openlane_power_total,solution_content,solution_is_public,solution_authors,translation_en_name,translation_en_description,translation_zh_hant_name,translation_zh_hant_description,clarifications,language_limits,is_full_markup
uva10062,[NUKC]uva_10062,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10062/10062_p1.png)

### Sample Input
```text
AAABBC
122333
```

### Sample Output
```text
67 1
66 2
65 3
49 1
50 2
51 3
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10071,[NUKC]uva_10071,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10071/10071_p1.png)

### Sample Input
```text
0 0
5 12
```

### Sample Output
```text
0
120
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10093,[NUKC]uva_10093,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10093/10093_p1.png)

### Sample Input
```text
3
5
A
```

### Sample Output
```text
4
6
11
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10101,[NUKC]uva_10101,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10101/10101_p1.png)

### Sample Input
```text
23764
45897458973958
```

### Sample Output
```text
1. 23 hajar 7 shata 64
2. 45 lakh 89 hajar 7 shata 45 kuti 89 lakh 73 hajar 9 shata 58
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10170,[NUKC]uva_10170,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10170/10170_p1.png)

### Sample Input
```text
1 6
3 10
3 14
```

### Sample Output
```text
3
5
6
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10189,[NUKC]uva_10189,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10189/10189_p1.png)

### Sample Input
```text
4 4
*...
....
.*..
....
3 5

**...
.....
.*...
0 0
```

### Sample Output
```text
Field #1:
*100
2210
1*10
1110
Field #2:
**100
33200
1*100
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10190,[NUKC]uva_10190,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10190/10190_p1.png)

### Sample Input
```text
125 5
30 3
80 2
81 3
```

### Sample Output
```text
125 25 5 1
Boring!
Boring!
81 27 9 3 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10193,[NUKC]uva_10193,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10193/10193_p1.png)

### Sample Input
```text
5
11011
11000
11011
11001
111111
100
1000000000
110
1010
100
```

### Sample Output
```text
Pair #1: All you need is love!
Pair #2: Love is not all you need!
Pair #3: Love is not all you need!
Pair #4: All you need is love!
Pair #5: All you need is love!
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10221,[NUKC]uva_10221,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10221/10221_p1.png)

### Sample Input
```text
500 30 deg
700 60 min
200 45 deg
```

### Sample Output
```text
3633.775503 3592.408346
124.616509 124.614927
5215.043805 5082.035982
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10222,[NUKC]uva_10222,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10222/10222_p1.png)

### Sample Input
```text
k[r dyt I[o
```

### Sample Output
```text
how are you
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10226,[NUKC]uva_10226,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10226/10226_p1.png)

### Sample Input
```text
1
Red Alder
Ash
Aspen
Basswood
Ash
Beech
Yellow Birch
Ash
Cherry
Cottonwood
Ash
Cypress

Red Elm
Gum
Hackberry
White Oak
Hickory
Pecan
Hard Maple
White Oak
Soft Maple
Red Oak
Red Oak
White Oak
Poplan
Sassafras
Sycamore
Black Walnut
Willow
```

### Sample Output
```text
Ash 13.7931
Aspen 3.4483
Basswood 3.4483
Beech 3.4483
Black Walnut 3.4483
Cherry 3.4483
Cottonwood 3.4483
Cypress 3.4483
Gum 3.4483
Hackberry 3.4483
Hard Maple 3.4483
Hickory 3.4483
Pecan 3.4483
Poplan 3.4483
Red Alder 3.4483
Red Elm 3.4483
Red Oak 6.8966
Sassafras 3.4483
Soft Maple 3.4483
Sycamore 3.4483
White Oak 10.3448
Willow 3.4483
Yellow Birch 3.4483
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10235,[NUKC]uva_10235,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10235/10235_p1.png)

### Sample Input
```text
17
18
19
179
199
```

### Sample Output
```text
17 is emirp.
18 is not prime.
19 is prime.
179 is emirp.
199 is emirp.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10242,[NUKC]uva_10242,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10242/10242_p1.png)

### Sample Input
```text
0.000 0.000 0.000 1.000 0.000 1.000 1.000 1.000
1.000 0.000 3.500 3.500 3.500 3.500 0.000 1.000
1.866 0.000 3.127 3.543 3.127 3.543 1.412 3.145
```

### Sample Output
```text
1.000 0.000
-2.500 -2.500
0.151 -0.398
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10252,[NUKC]uva_10252,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10252/10252_p1.png)

### Sample Input
```text
pretty
women
walking
down
the
street
```

### Sample Output
```text
e
nw
et
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10268,[NUKC]uva_10268,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10268/10268_p1.png)

### Sample Input
```text
7
1 -1
2
1 1 1
```

### Sample Output
```text
1
5
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10409,[NUKC]uva_10409,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10409/10409_p1.png)

### Sample Input
```text
1
north
3
north

east
south
0
```

### Sample Output
```text
5
1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10415,[NUKC]uva_10415,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10415/10415_p1.png)

### Sample Input
```text
3
cdefgab
BAGFEDC
CbCaDCbCbCCbCbabCCbCbabae
```

### Sample Output
```text
0 1 1 1 0 0 1 1 1 1
1 1 1 1 0 0 1 1 1 0
1 8 10 2 0 0 2 2 1 0
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10420,[NUKC]uva_10420,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10420/10420_p1.png)

### Sample Input
```text
3
Spain Donna Elvira
England Jane Doe
Spain Donna Anna
```

### Sample Output
```text
England 1
Spain 2
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10642,[NUKC]uva_10642,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10642/10642_p1.png)

### Sample Input
```text
3
0 0 0 1
0 0 1 0
0 0 0 2
```

### Sample Output
```text
Case 1: 1
Case 2: 2
Case 3: 3
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10783,[NUKC]uva_10783,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10783/10783_p1.png)

### Sample Input
```text
2
1
5
3
5
```

### Sample Output
```text
Case 1: 9
Case 2: 8
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10812,[NUKC]uva_10812,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10812/10812_p1.png)

### Sample Input
```text
2
40 20
20 40
```

### Sample Output
```text
30 10
impossible
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10908,[NUKC]uva_10908,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10908/10908_p1.png)

### Sample Input
```text
1
7 10 4
abbbaaaaaa
abbbaaaaaa
abbbaaaaaa
aaaaaaaaaa
aaaaaaaaaa
aaccaaaaaa
aaccaaaaaa
1 2
2 4
4 6
5 2
```

### Sample Output
```text
7 10 4

3
1
5
1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10922,[NUKC]uva_10922,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10922/10922_p1.png)

### Sample Input
```text
999999999999999999999
9
9999999999999999999999999999998
0
```

### Sample Output
```text
999999999999999999999 is a multiple of 9 and has 9-degree 3.
9 is a multiple of 9 and has 9-degree 1.
9999999999999999999999999999998 is not a multiple of 9.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10929,[NUKC]uva_10929,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10929/10929_p1.png)

### Sample Input
```text
112233
30800
2937
323455693
5038297
112234
0
```

### Sample Output
```text
112233 is a multiple of 11.
30800 is a multiple of 11.
2937 is a multiple of 11.
323455693 is a multiple of 11.
5038297 is a multiple of 11.
112234 is not a multiple of 11.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10931,[NUKC]uva_10931,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10931/10931_p1.png)

### Sample Input
```text
1
2
10
21
0
```

### Sample Output
```text
The parity of 1 is 1 (mod 2).
The parity of 10 is 1 (mod 2).
The parity of 1010 is 2 (mod 2).
The parity of 10101 is 3 (mod 2).
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11005,[NUKC]uva_11005,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11005/11005_p1.png)

### Sample Input
```text
2
10 8 12 13 15 13 13 16 9
11 18 24 21 23 23 23 13 15
17 33 21 23 27 26 27 19 4
22 18 30 30 24 16 26 21 21
5
98329921
12345
800348
14
873645
1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1

1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1
4
0
1
10
100
```

### Sample Output
```text
Case 1:
Cheapest base(s) for number 98329921: 24
Cheapest base(s) for number 12345: 13 31
Cheapest base(s) for number 800348: 31
Cheapest base(s) for number 14: 13
Cheapest base(s) for number 873645: 22
Case 2:
Cheapest base(s) for number 0: 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
Cheapest base(s) for number 1: 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
Cheapest base(s) for number 10: 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
26 27 28 29 30 31 32 33 34 35 36
Cheapest base(s) for number 100: 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
26 27 28 29 30 31 32 33 34 35 36
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11063,[NUKC]uva_11063,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11063/11063_p1.png)

### Sample Input
```text
4
1 2 4 8
4
3 7 10 14
```

### Sample Output
```text
Case #1: It is a B2-Sequence.
Case #2: It is not a B2-Sequence.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11150,[NUKC]uva_11150,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11150/11150_p1.png)

### Sample Input
```text
8
```

### Sample Output
```text
12
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11321,[NUKC]uva_11321,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11321/11321_p1.png)

### Sample Input
```text
15 3
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
0 0
```

### Sample Output
```text
15 3
15

9
3
6
12
13
7
1
4
10
11
5
2
8
14
0 0
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11332,[NUKC]uva_11332,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11332/11332_p1.png)

### Sample Input
```text
2
11
47
1234567892
0
```

### Sample Output
```text
2
2
2
2
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11349,[NUKC]uva_11349,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11349/11349_p1.png)

### Sample Input
```text
2
N = 3
5 1 3
2 0 2
3 1 5
N = 3
5 1 3
2 0 2
0 1 5
```

### Sample Output
```text
Test #1: Symmetric.
Test #2: Non-symmetric.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11417,[NUKC]uva_11417,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11417/11417_p1.png)

### Sample Input
```text
10
100
500
0
```

### Sample Output
```text
67
13015
442011
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11461,[NUKC]uva_11461,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11461/11461_p1.png)

### Sample Input
```text
1 4
1 10
0 0
```

### Sample Output
```text
2
3
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva118,[NUKC]uva_118,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/118/118_p1.png)

### Sample Input
```text
5 3
1 1 E
RFRFRFRF
3 2 N
FRRFLLFFRRFLL
0 3 W
LLFFFLFLFL
```

### Sample Output
```text
1 1 E
3 3 N LOST
2 3 S
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva12019,[NUKC]uva_12019,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/12019/12019_p1.png)

### Sample Input
```text
8
1 6
2 28
4 5
5 26
8 1
11 1
12 25
12 31
```

### Sample Output
```text
Thursday
Monday
Tuesday
Thursday
Monday
Tuesday
Sunday

Saturday
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva272,[NUKC]uva_272,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/272/272_p1.png)

### Sample Input
```text
""To be or not to be,"" quoth the Bard, ""that
is the question"".
The programming contestant replied: ""I must disagree.
To `C' or not to `C', that is The Question!""
```

### Sample Output
```text
``To be or not to be,'' quoth the Bard, ``that
is the question''.
The programming contestant replied: ``I must disagree.
To `C' or not to `C', that is The Question!''
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva299,[NUKC]uva_299,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/299/299_p1.png)

### Sample Input
```text
3
3
1 3 2
4
4 3 2 1
2
2 1
```

### Sample Output
```text
Optimal train swapping takes 1 swaps.
Optimal train swapping takes 6 swaps.
Optimal train swapping takes 1 swaps.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
