code,name,description,group,time_limit,memory_limit,points,types,authors,curators,testers,allowed_languages,is_public,partial,short_circuit,is_manually_managed,license,og_image,summary,banned_users,organizations,is_organization_private,enable_waveform,enable_ppa,ppa_maximum_fmax,f4pga_board,f4pga_target_fmax,openlane_pdk,openlane_ppa_score,openlane_critical_path_ns,openlane_core_area_um2,openlane_power_total,solution_content,solution_is_public,solution_authors,translation_en_name,translation_en_description,translation_zh_hant_name,translation_zh_hant_description,clarifications,language_limits,is_full_markup
uva10920,[NUKC]uva_10920,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10920/10920_p1.png)


### Sample Input
```text
3 1
3 3
3 9
5 9
5 10
0 0
```

### Sample Output
```text
Line = 2, column = 2.
Line = 3, column = 1.
Line = 3, column = 3.
Line = 4, column = 4.
Line = 5, column = 4.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10921,[NUKC]uva_10921,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10921/10921_p1.png)


### Sample Input
```text
1-HOME-SWEET-HOME
MY-MISERABLE-JOB
```

### Sample Output
```text
1-4663-79338-4663
69-647372253-562
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10935,[NUKC]uva_10935,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10935/10935_p1.png)


### Sample Input
```text
7
19
10
6
0
```

### Sample Output
```text
Discarded cards: 1, 3, 5, 7, 4, 2
Remaining card: 6
Discarded cards: 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 4, 8, 12, 16, 2, 10, 18, 14
Remaining card: 6
Discarded cards: 1, 3, 5, 7, 9, 2, 6, 10, 8
Remaining card: 4
Discarded cards: 1, 3, 5, 2, 6
Remaining card: 4
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10943,[NUKC]uva_10943,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10943/10943_p1.png)


### Sample Input
```text
20 2
20 2
0 0
```

### Sample Output
```text
21
21
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11039,[NUKC]uva_11039,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11039/11039_p1.png)


### Sample Input
```text
2
5
7
-2
6
9
-3
8
11
-9
2
5
18
17
-15
4
```

### Sample Output
```text
2
5
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11121,[NUKC]uva_11121,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11121/11121_p1.png)


### Sample Input
```text
4
1
7
-2
0
```

### Sample Output
```text
Case #1: 1
Case #2: 11011
Case #3: 10
Case #4: 0
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11219,[NUKC]uva_11219,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11219/11219_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11219/11219_p2.png)


### Sample Input
```text
4

01/01/2007
10/02/2007

09/06/2007
28/02/1871

12/11/2007
01/01/1984

28/02/2005
29/02/2004
```

### Sample Output
```text
Case #1: Invalid birth date
Case #2: Check birth date
Case #3: 23
Case #4: 0
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11309,[NUKC]uva_11309,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11309/11309_p1.png)


### Sample Input
```text
3
00:00
23:30
14:59
```

### Sample Output
```text
00:01
23:32
15:51
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11352,[NUKC]uva_11352,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11352/11352_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11352/11352_p2.png)


### Sample Input
```text
4
5 5
.Z..B
..Z..
Z...Z
.Z...
A....
3 2
ZB
.Z
AZ
6 5
....B
.....
.....
..Z..
.....
A..Z.
3 3
ZZ.
...
AB.
```

### Sample Output
```text
King Peter, you can't go now!
Minimal possible length of a trip is 2
King Peter, you can't go now!
Minimal possible length of a trip is 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11356,[NUKC]uva_11356,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11356/11356_p1.png)


### Sample Input
```text
2
1984-December-30
2
1984-October-12
318
```

### Sample Output
```text
Case 1: 1985-January-01
Case 2: 1985-August-26
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11369,[NUKC]uva_11369,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11369/11369_p1.png)


### Sample Input
```text
1
6
400 100 200 350 300 250
```

### Sample Output
```text
400
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11398,[NUKC]uva_11398,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11398/11398_p1.png)


### Sample Input
```text
0 0000 00 000 0 0000 #
0 000 #
~
```

### Sample Output
```text
27
1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11541,[NUKC]uva_11541,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11541/11541_p1.png)


### Sample Input
```text
3
A2B4D1A2
A12
A1B1C1D1
```

### Sample Output
```text
Case 1: AABBBBDAA
Case 2: AAAAAAAAAAAA
Case 3: ABCD
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11576,[NUKC]uva_11576,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11576/11576_p1.png)


### Sample Input
```text
2
3 2
CAT
TED
3 3
CAT
ATE
TEA
```

### Sample Output
```text
5
5
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11650,[NUKC]uva_11650,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11650/11650_p1.png)


### Sample Input
```text
2
12:00
10:09
```

### Sample Output
```text
12:00
01:51
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11728,[NUKC]uva_11728,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11728/11728_p1.png)


### Sample Input
```text
1
102
1000
0
```

### Sample Output
```text
Case 1: 1
Case 2: 101
Case 3: -1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11743,[NUKC]uva_11743,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11743/11743_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11743/11743_p2.png)


### Sample Input
```text
2
5181 2710 9900 0012
5181 2710 9900 0017
```

### Sample Output
```text
Invalid
Valid
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11942,[NUKC]uva_11942,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11942/11942_p1.png)


### Sample Input
```text
3
13 25 39 40 55 62 68 77 88 95
88 62 77 20 40 10 99 56 45 36
91 78 61 59 54 49 43 33 26 18
```

### Sample Output
```text
Lumberjacks:
Ordered
Unordered
Ordered
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva11947,[NUKC]uva_11947,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11947/11947_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/11947/11947_p2.png)


### Sample Input
```text
2
01232009
01232008
```

### Sample Output
```text
1 10/30/2009 scorpio
2 10/29/2008 scorpio
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva1225,[NUKC]uva_1225,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/1225/1225_p1.png)


### Sample Input
```text
2
3
13
```

### Sample Output
```text
0 1 1 1 0 0 0 0 0 0
1 6 2 2 1 1 1 1 1 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva12289,[NUKC]uva_12289,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/12289/12289_p1.png)


### Sample Input
```text
3
owe
too
theee
```

### Sample Output
```text
1
2
3
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva12468,[NUKC]uva_12468,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/12468/12468_p1.png)


### Sample Input
```text
3 9
0 99
12 27
-1 -1
```

### Sample Output
```text
6
1
15
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva12820,[NUKC]uva_12820,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/12820/12820_p1.png)


### Sample Input
```text
2
ada
bbacccd
2
illness
a
```

### Sample Output
```text
Case 1: 1
Case 2: 0
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva13178,[NUKC]uva_13178,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/13178/13178_p1.png)


### Sample Input
```text
3
2
6
130000000
```

### Sample Output
```text
YES
YES
NO
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva13190,[NUKC]uva_13190,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/13190/13190_p1.png)


### Sample Input
```text
1
2 5
Acetaminophen 20
Loratadine 30
```

### Sample Output
```text
20 Acetaminophen
30 Loratadine
40 Acetaminophen
60 Acetaminophen
60 Loratadine
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva1586,[NUKC]uva_1586,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/1586/1586_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/1586/1586_p2.png)


### Sample Input
```text
4
C
C6H5OH
NH2CH2COOH
C12H22O11
```

### Sample Output
```text
12.010
94.108
75.070
342.296
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva275,[NUKC]uva_275,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/275/275_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/275/275_p2.png)


### Sample Input
```text
3 7
345 800
112 990
53 122
0 0
```

### Sample Output
```text
.428571
The last 6 digits repeat forever.

.43125
This expansion terminates.

.113
The last 2 digits repeat forever.

.4344262295081967213114754098360655737704918032786
885245901639
The last 60 digits repeat forever.

```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva392,[NUKC]uva_392,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/392/392_p1.png)


### Sample Input
```text
0    0    0    1   22 -333    0    1   -1
0    0    0    0    0    0  -55    5    0
```

### Sample Output
```text
x^5 + 22x^4 - 333x^3 + x - 1
-55x^2 + 5x
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva412,[NUKC]uva_412,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/412/412_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/412/412_p2.png)


### Sample Input
```text
5
2
3
4
5
6
2
13
39
0
```

### Sample Output
```text
3.162278
No estimate for this data set.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva446,[NUKC]uva_446,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/446/446_p1.png)


### Sample Input
```text
2
A + 3
AAA + BBB
```

### Sample Output
```text
0000000001010 + 0000000000011 = 13
0101010101010 + 0101110111011 = 5733
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva478,[NUKC]uva_478,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/478/478_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/478/478_p2.png)


### Sample Input
```text
r 8.5 17.0 25.5 -8.5
c 20.2 7.3 5.8
t -1.0 -1.0 10.1 2.2 .4 1.4
r 0.0 10.3 5.5 0.0
c -5.0 -5.0 3.7
t 20.3 9.8 10.0 -3.2 17.5 -7.7
r 2.5 12.5 12.5 2.5
c 5.0 15.0 7.2
t -10.0 -10.0 10.0 25.0 30.0 -10.0
*
2.0 2.0
4.7 5.3
6.9 11.2
20.0 20.0
17.6 3.2
-5.2 -7.8
9999.9 9999.9
```

### Sample Output
```text
Point 1 is contained in figure 4
Point 1 is contained in figure 9
Point 2 is contained in figure 4
Point 2 is contained in figure 7
Point 2 is contained in figure 9
Point 3 is contained in figure 7
Point 3 is contained in figure 8
Point 3 is contained in figure 9
Point 4 is not contained in any figure
Point 5 is contained in figure 1
Point 5 is contained in figure 2
Point 5 is contained in figure 6
Point 5 is contained in figure 9
Point 6 is contained in figure 5
Point 6 is contained in figure 9
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva496,[NUKC]uva_496,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/496/496_p1.png)


### Sample Input
```text
55 27
55 27
9 24 1995
9 24
1 2 3
1 2 3 4
1 2 3
4 5 6
1 2
2 3
```

### Sample Output
```text
A equals B
B is a proper subset of A
A is a proper subset of B
A and B are disjoint
I'm confused!
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva516,[NUKC]uva_516,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/516/516_p1.png)


### Sample Input
```text
17 1
5 1 2 1
509 1 59 1
0
```

### Sample Output
```text
2 4
3 2
13 1 11 1 7 1 5 1 3 1 2 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva530,[NUKC]uva_530,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/530/530_p1.png)


### Sample Input
```text
4 2
10 5
49 6
0 0
```

### Sample Output
```text
6
252
13983816
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva642,[NUKC]uva_642,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/642/642_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/642/642_p2.png)


### Sample Input
```text
tarp
given
score
refund
only
trap
work
earn
course
pepper
part
XXXXXX
resco
nfudre
aptr
sett
oresuc
XXXXXX
```

### Sample Output
```text
score
******
refund
******
part
tarp
trap
******
NOT A VALID WORD
******
course
******
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva673,[NUKC]uva_673,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/673/673_p1.png)


### Sample Input
```text
3
([])
(([()])))
([()[]()])()
```

### Sample Output
```text
Yes
No
Yes
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
